source,band,magnitude,magnitude_error,telescope,epoch,comments,reference
SDSS J125459.33+263107.2,PAN-STARRS/PS1.i,20.74,0.02,Pan-STARRS,,,Best18
SDSS J125459.33+263107.2,PAN-STARRS/PS1.z,19.25,0.02,Pan-STARRS,,,Best18
SDSS J125459.33+263107.2,PAN-STARRS/PS1.y,18.27,0.02,Pan-STARRS,,,Best18
SDSS J125550.62+170059.7,PAN-STARRS/PS1.i,20.52,0.02,Pan-STARRS,,,Best18
SDSS J125550.62+170059.7,PAN-STARRS/PS1.z,18.99,0.01,Pan-STARRS,,,Best18
SDSS J125550.62+170059.7,PAN-STARRS/PS1.y,18.01,0.02,Pan-STARRS,,,Best18
2MASS J12560183-1257276,PAN-STARRS/PS1.z,20.36,0.02,Pan-STARRS,,,Best18
2MASS J12560215-1257217,PAN-STARRS/PS1.g,18.35,0.01,Pan-STARRS,,,Best18
2MASS J12560215-1257217,PAN-STARRS/PS1.r,16.97,0.01,Pan-STARRS,,,Best18
2MASS J12560215-1257217,PAN-STARRS/PS1.y,12.58,0.01,Pan-STARRS,,,Best18
ULAS J125635.91-001944.9,PAN-STARRS/PS1.g,21.11,0.03,Pan-STARRS,,,Best18
ULAS J125635.91-001944.9,PAN-STARRS/PS1.r,19.56,0.05,Pan-STARRS,,,Best18
ULAS J125635.91-001944.9,PAN-STARRS/PS1.i,18.24,0.01,Pan-STARRS,,,Best18
ULAS J125635.91-001944.9,PAN-STARRS/PS1.z,17.61,0.01,Pan-STARRS,,,Best18
ULAS J125635.91-001944.9,PAN-STARRS/PS1.y,17.39,0.01,Pan-STARRS,,,Best18
2MASS J12563716-0224522,PAN-STARRS/PS1.i,19.47,0.04,Pan-STARRS,,,Best18
2MASS J12563716-0224522,PAN-STARRS/PS1.z,18.0,0.03,Pan-STARRS,,,Best18
2MASS J12563716-0224522,PAN-STARRS/PS1.y,17.54,0.01,Pan-STARRS,,,Best18
2MASS J12563961-2718455,PAN-STARRS/PS1.i,21.28,0.07,Pan-STARRS,,,Best18
2MASS J12563961-2718455,PAN-STARRS/PS1.z,19.76,0.03,Pan-STARRS,,,Best18
2MASS J12563961-2718455,PAN-STARRS/PS1.y,18.77,0.02,Pan-STARRS,,,Best18
SDSS J125645.82+151443.7,PAN-STARRS/PS1.r,22.48,0.19,Pan-STARRS,,,Best18
SDSS J125645.82+151443.7,PAN-STARRS/PS1.i,20.32,0.02,Pan-STARRS,,,Best18
SDSS J125645.82+151443.7,PAN-STARRS/PS1.z,18.85,0.01,Pan-STARRS,,,Best18
SDSS J125645.82+151443.7,PAN-STARRS/PS1.y,17.92,0.02,Pan-STARRS,,,Best18
2MASS J12565688+0146163,PAN-STARRS/PS1.r,21.17,0.06,Pan-STARRS,,,Best18
2MASS J12565688+0146163,PAN-STARRS/PS1.i,19.02,0.01,Pan-STARRS,,,Best18
2MASS J12565688+0146163,PAN-STARRS/PS1.z,17.56,0.01,Pan-STARRS,,,Best18
2MASS J12565688+0146163,PAN-STARRS/PS1.y,16.61,0.01,Pan-STARRS,,,Best18
WISE J125715.90+400854.2,PAN-STARRS/PS1.y,19.9,0.05,Pan-STARRS,,,Best18
SDSSp J125737.26-011336.1,PAN-STARRS/PS1.r,22.93,0.12,Pan-STARRS,,,Best18
SDSSp J125737.26-011336.1,PAN-STARRS/PS1.i,20.75,0.02,Pan-STARRS,,,Best18
SDSSp J125737.26-011336.1,PAN-STARRS/PS1.z,18.95,0.01,Pan-STARRS,,,Best18
SDSSp J125737.26-011336.1,PAN-STARRS/PS1.y,17.92,0.01,Pan-STARRS,,,Best18
2MASS J12594167+1001380,PAN-STARRS/PS1.i,21.84,0.06,Pan-STARRS,,,Best18
2MASS J12594167+1001380,PAN-STARRS/PS1.z,20.37,0.06,Pan-STARRS,,,Best18
2MASS J12594167+1001380,PAN-STARRS/PS1.y,19.31,0.04,Pan-STARRS,,,Best18
GJ 494 C,PAN-STARRS/PS1.y,19.8,0.04,Pan-STARRS,,,Best18
2MASS J13004255+1912354,PAN-STARRS/PS1.g,21.75,0.11,Pan-STARRS,,,Best18
2MASS J13004255+1912354,PAN-STARRS/PS1.r,19.54,0.04,Pan-STARRS,,,Best18
2MASS J13004255+1912354,PAN-STARRS/PS1.i,17.16,0.01,Pan-STARRS,,,Best18
2MASS J13004255+1912354,PAN-STARRS/PS1.z,15.52,0.01,Pan-STARRS,,,Best18
2MASS J13004255+1912354,PAN-STARRS/PS1.y,14.56,0.01,Pan-STARRS,,,Best18
HIP 63506C,PAN-STARRS/PS1.r,21.66,0.11,Pan-STARRS,,,Best18
HIP 63506C,PAN-STARRS/PS1.i,19.5,0.01,Pan-STARRS,,,Best18
HIP 63506C,PAN-STARRS/PS1.z,17.97,0.01,Pan-STARRS,,,Best18
HIP 63506C,PAN-STARRS/PS1.y,16.98,0.01,Pan-STARRS,,,Best18
WISE J130141.62-030212.9,PAN-STARRS/PS1.y,21.02,0.11,Pan-STARRS,,,Best18
SDSS J130148.19+584104.1,PAN-STARRS/PS1.i,20.34,0.02,Pan-STARRS,,,Best18
SDSS J130148.19+584104.1,PAN-STARRS/PS1.z,18.74,0.02,Pan-STARRS,,,Best18
SDSS J130148.19+584104.1,PAN-STARRS/PS1.y,17.81,0.02,Pan-STARRS,,,Best18
ULAS J131307.47+123540.7,PAN-STARRS/PS1.z,21.19,0.04,Pan-STARRS,,,Best18
ULAS J131307.47+123540.7,PAN-STARRS/PS1.y,19.77,0.04,Pan-STARRS,,,Best18
2MASS J13015465-1510223,PAN-STARRS/PS1.r,21.25,0.07,Pan-STARRS,,,Best18
2MASS J13015465-1510223,PAN-STARRS/PS1.i,18.89,0.01,Pan-STARRS,,,Best18
2MASS J13015465-1510223,PAN-STARRS/PS1.z,17.45,0.01,Pan-STARRS,,,Best18
2MASS J13015465-1510223,PAN-STARRS/PS1.y,16.48,0.01,Pan-STARRS,,,Best18
SDSS J130234.71+512600.9,PAN-STARRS/PS1.i,20.04,0.04,Pan-STARRS,,,Best18
SDSS J130234.71+512600.9,PAN-STARRS/PS1.z,18.48,0.01,Pan-STARRS,,,Best18
SDSS J130234.71+512600.9,PAN-STARRS/PS1.y,17.5,0.02,Pan-STARRS,,,Best18
2MASS J13023811+5650212,PAN-STARRS/PS1.i,20.73,0.03,Pan-STARRS,,,Best18
2MASS J13023811+5650212,PAN-STARRS/PS1.z,19.35,0.02,Pan-STARRS,,,Best18
2MASS J13023811+5650212,PAN-STARRS/PS1.y,18.35,0.03,Pan-STARRS,,,Best18
2MASS J13023897+0351410,PAN-STARRS/PS1.g,22.22,0.06,Pan-STARRS,,,Best18
2MASS J13023897+0351410,PAN-STARRS/PS1.r,20.59,0.03,Pan-STARRS,,,Best18
2MASS J13023897+0351410,PAN-STARRS/PS1.i,17.7,0.01,Pan-STARRS,,,Best18
2MASS J13023897+0351410,PAN-STARRS/PS1.z,16.33,0.01,Pan-STARRS,,,Best18
2MASS J13023897+0351410,PAN-STARRS/PS1.y,15.55,0.01,Pan-STARRS,,,Best18
SDSS J130250.94+564037.8,PAN-STARRS/PS1.i,20.52,0.02,Pan-STARRS,,,Best18
SDSS J130250.94+564037.8,PAN-STARRS/PS1.z,19.08,0.02,Pan-STARRS,,,Best18
SDSS J130250.94+564037.8,PAN-STARRS/PS1.y,18.13,0.01,Pan-STARRS,,,Best18
SDSS J130317.69+181522.0,PAN-STARRS/PS1.i,20.64,0.03,Pan-STARRS,,,Best18
SDSS J130317.69+181522.0,PAN-STARRS/PS1.z,19.25,0.01,Pan-STARRS,,,Best18
SDSS J130317.69+181522.0,PAN-STARRS/PS1.y,18.33,0.03,Pan-STARRS,,,Best18
SDSS J130433.16+090706.9,PAN-STARRS/PS1.r,21.9,0.13,Pan-STARRS,,,Best18
SDSS J130433.16+090706.9,PAN-STARRS/PS1.i,19.64,0.02,Pan-STARRS,,,Best18
SDSS J130433.16+090706.9,PAN-STARRS/PS1.z,18.19,0.01,Pan-STARRS,,,Best18
SDSS J130433.16+090706.9,PAN-STARRS/PS1.y,17.21,0.01,Pan-STARRS,,,Best18
ULAS J130435.66+154252.6,PAN-STARRS/PS1.z,21.13,0.06,Pan-STARRS,,,Best18
ULAS J130435.66+154252.6,PAN-STARRS/PS1.y,19.71,0.04,Pan-STARRS,,,Best18
2MASS J13054019-2541059,PAN-STARRS/PS1.r,20.22,0.05,Pan-STARRS,,,Best18
2MASS J13054019-2541059,PAN-STARRS/PS1.i,17.98,0.01,Pan-STARRS,,,Best18
2MASS J13054019-2541059,PAN-STARRS/PS1.z,16.52,0.01,Pan-STARRS,,,Best18
2MASS J13054019-2541059,PAN-STARRS/PS1.y,15.53,0.01,Pan-STARRS,,,Best18
2MASS J13054106+2046394,PAN-STARRS/PS1.i,20.11,0.02,Pan-STARRS,,,Best18
2MASS J13054106+2046394,PAN-STARRS/PS1.z,18.34,0.01,Pan-STARRS,,,Best18
2MASS J13054106+2046394,PAN-STARRS/PS1.y,17.28,0.01,Pan-STARRS,,,Best18
2MASS J13061727+3820296,PAN-STARRS/PS1.r,21.34,0.06,Pan-STARRS,,,Best18
2MASS J13061727+3820296,PAN-STARRS/PS1.i,19.11,0.01,Pan-STARRS,,,Best18
2MASS J13061727+3820296,PAN-STARRS/PS1.z,17.63,0.01,Pan-STARRS,,,Best18
2MASS J13061727+3820296,PAN-STARRS/PS1.y,16.61,0.01,Pan-STARRS,,,Best18
WISEA J130729.56-055815.4,PAN-STARRS/PS1.z,19.78,0.03,Pan-STARRS,,,Best18
WISEA J130729.56-055815.4,PAN-STARRS/PS1.y,18.71,0.03,Pan-STARRS,,,Best18
2MASS J13081228+6103486,PAN-STARRS/PS1.i,21.37,0.04,Pan-STARRS,,,Best18
2MASS J13081228+6103486,PAN-STARRS/PS1.z,19.9,0.06,Pan-STARRS,,,Best18
2MASS J13081228+6103486,PAN-STARRS/PS1.y,18.88,0.02,Pan-STARRS,,,Best18
2MASS J13082507+0725512,PAN-STARRS/PS1.g,21.59,0.11,Pan-STARRS,,,Best18
2MASS J13082507+0725512,PAN-STARRS/PS1.r,19.93,0.02,Pan-STARRS,,,Best18
2MASS J13082507+0725512,PAN-STARRS/PS1.i,17.3,0.01,Pan-STARRS,,,Best18
2MASS J13082507+0725512,PAN-STARRS/PS1.z,15.83,0.01,Pan-STARRS,,,Best18
2MASS J13082507+0725512,PAN-STARRS/PS1.y,14.96,0.01,Pan-STARRS,,,Best18
SDSS J130831.01+081852.3,PAN-STARRS/PS1.r,21.52,0.06,Pan-STARRS,,,Best18
SDSS J130831.01+081852.3,PAN-STARRS/PS1.i,19.54,0.01,Pan-STARRS,,,Best18
SDSS J130831.01+081852.3,PAN-STARRS/PS1.z,18.14,0.01,Pan-STARRS,,,Best18
SDSS J130831.01+081852.3,PAN-STARRS/PS1.y,17.19,0.01,Pan-STARRS,,,Best18
CE 303,PAN-STARRS/PS1.g,19.92,0.02,Pan-STARRS,,,Best18
CE 303,PAN-STARRS/PS1.r,18.35,0.01,Pan-STARRS,,,Best18
CE 303,PAN-STARRS/PS1.i,15.62,0.01,Pan-STARRS,,,Best18
CE 303,PAN-STARRS/PS1.z,14.24,0.01,Pan-STARRS,,,Best18
CE 303,PAN-STARRS/PS1.y,13.46,0.01,Pan-STARRS,,,Best18
SDSS J131002.89+055404.3,PAN-STARRS/PS1.r,22.42,0.16,Pan-STARRS,,,Best18
SDSS J131002.89+055404.3,PAN-STARRS/PS1.i,20.08,0.02,Pan-STARRS,,,Best18
SDSS J131002.89+055404.3,PAN-STARRS/PS1.z,18.62,0.01,Pan-STARRS,,,Best18
SDSS J131002.89+055404.3,PAN-STARRS/PS1.y,17.77,0.01,Pan-STARRS,,,Best18
ULAS J131106.96-013742.3,PAN-STARRS/PS1.i,22.07,0.16,Pan-STARRS,,,Best18
ULAS J131106.96-013742.3,PAN-STARRS/PS1.z,20.89,0.05,Pan-STARRS,,,Best18
ULAS J131106.96-013742.3,PAN-STARRS/PS1.y,19.83,0.04,Pan-STARRS,,,Best18
SDSS J131113.82+240105.0,PAN-STARRS/PS1.i,20.69,0.02,Pan-STARRS,,,Best18
SDSS J131113.82+240105.0,PAN-STARRS/PS1.z,19.27,0.01,Pan-STARRS,,,Best18
SDSS J131113.82+240105.0,PAN-STARRS/PS1.y,18.33,0.02,Pan-STARRS,,,Best18
2MASS J13113921+8032219,PAN-STARRS/PS1.g,20.96,0.06,Pan-STARRS,,,Best18
2MASS J13113921+8032219,PAN-STARRS/PS1.r,19.36,0.02,Pan-STARRS,,,Best18
2MASS J13113921+8032219,PAN-STARRS/PS1.i,16.52,0.01,Pan-STARRS,,,Best18
2MASS J13113921+8032219,PAN-STARRS/PS1.z,15.15,0.01,Pan-STARRS,,,Best18
2MASS J13113921+8032219,PAN-STARRS/PS1.y,14.38,0.01,Pan-STARRS,,,Best18
2MASS J13114227+3629235,PAN-STARRS/PS1.i,20.56,0.01,Pan-STARRS,,,Best18
2MASS J13114227+3629235,PAN-STARRS/PS1.z,18.75,0.01,Pan-STARRS,,,Best18
2MASS J13114227+3629235,PAN-STARRS/PS1.y,17.65,0.01,Pan-STARRS,,,Best18
2MASS J13120707+3937445,PAN-STARRS/PS1.r,20.84,0.03,Pan-STARRS,,,Best18
2MASS J13120707+3937445,PAN-STARRS/PS1.i,18.33,0.01,Pan-STARRS,,,Best18
2MASS J13120707+3937445,PAN-STARRS/PS1.z,16.85,0.01,Pan-STARRS,,,Best18
2MASS J13120707+3937445,PAN-STARRS/PS1.y,15.92,0.01,Pan-STARRS,,,Best18
SDSS J131221.79+290935.0,PAN-STARRS/PS1.r,21.93,0.16,Pan-STARRS,,,Best18
SDSS J131221.79+290935.0,PAN-STARRS/PS1.i,19.81,0.02,Pan-STARRS,,,Best18
SDSS J131221.79+290935.0,PAN-STARRS/PS1.z,18.3,0.01,Pan-STARRS,,,Best18
SDSS J131221.79+290935.0,PAN-STARRS/PS1.y,17.31,0.01,Pan-STARRS,,,Best18
SDSSp J131415.52-000848.1,PAN-STARRS/PS1.i,21.52,0.05,Pan-STARRS,,,Best18
SDSSp J131415.52-000848.1,PAN-STARRS/PS1.z,19.91,0.02,Pan-STARRS,,,Best18
SDSSp J131415.52-000848.1,PAN-STARRS/PS1.y,18.82,0.01,Pan-STARRS,,,Best18
LSPM J1314+1320,PAN-STARRS/PS1.g,16.41,0.01,Pan-STARRS,,,Best18
LSPM J1314+1320,PAN-STARRS/PS1.r,15.1,0.01,Pan-STARRS,,,Best18
SDSS J131448.64+240532.1,PAN-STARRS/PS1.r,22.61,0.19,Pan-STARRS,,,Best18
SDSS J131448.64+240532.1,PAN-STARRS/PS1.i,20.6,0.04,Pan-STARRS,,,Best18
SDSS J131448.64+240532.1,PAN-STARRS/PS1.z,19.22,0.03,Pan-STARRS,,,Best18
SDSS J131448.64+240532.1,PAN-STARRS/PS1.y,18.3,0.03,Pan-STARRS,,,Best18
2MASSI J1315309-264951,PAN-STARRS/PS1.i,20.23,0.09,Pan-STARRS,,,Best18
2MASSI J1315309-264951,PAN-STARRS/PS1.z,18.28,0.06,Pan-STARRS,,,Best18
2MASSI J1315309-264951,PAN-STARRS/PS1.y,17.22,0.02,Pan-STARRS,,,Best18
SDSS J131543.68+233458.0,PAN-STARRS/PS1.i,20.32,0.02,Pan-STARRS,,,Best18
SDSS J131543.68+233458.0,PAN-STARRS/PS1.z,18.85,0.02,Pan-STARRS,,,Best18
SDSS J131543.68+233458.0,PAN-STARRS/PS1.y,17.87,0.01,Pan-STARRS,,,Best18
SDSS J131545.55+245407.3,PAN-STARRS/PS1.r,22.19,0.07,Pan-STARRS,,,Best18
SDSS J131545.55+245407.3,PAN-STARRS/PS1.i,19.86,0.02,Pan-STARRS,,,Best18
SDSS J131545.55+245407.3,PAN-STARRS/PS1.z,18.35,0.01,Pan-STARRS,,,Best18
SDSS J131545.55+245407.3,PAN-STARRS/PS1.y,17.37,0.01,Pan-STARRS,,,Best18
ULAS J131610.13+031205.5,PAN-STARRS/PS1.y,19.21,0.03,Pan-STARRS,,,Best18
SDSS J131614.35+213329.9,PAN-STARRS/PS1.i,20.72,0.03,Pan-STARRS,,,Best18
SDSS J131614.35+213329.9,PAN-STARRS/PS1.z,19.24,0.02,Pan-STARRS,,,Best18
SDSS J131614.35+213329.9,PAN-STARRS/PS1.y,18.31,0.03,Pan-STARRS,,,Best18
ULAS J131705.66+091016.9,PAN-STARRS/PS1.g,22.05,0.06,Pan-STARRS,,,Best18
ULAS J131705.66+091016.9,PAN-STARRS/PS1.r,20.68,0.03,Pan-STARRS,,,Best18
ULAS J131705.66+091016.9,PAN-STARRS/PS1.i,19.34,0.02,Pan-STARRS,,,Best18
ULAS J131705.66+091016.9,PAN-STARRS/PS1.z,18.92,0.1,Pan-STARRS,,,Best18
ULAS J131705.66+091016.9,PAN-STARRS/PS1.y,18.53,0.02,Pan-STARRS,,,Best18
WISE J131833.98-175826.5,PAN-STARRS/PS1.y,20.96,0.09,Pan-STARRS,,,Best18
SDSS J131839.06+213043.0,PAN-STARRS/PS1.i,20.53,0.04,Pan-STARRS,,,Best18
SDSS J131839.06+213043.0,PAN-STARRS/PS1.z,19.1,0.01,Pan-STARRS,,,Best18
SDSS J131839.06+213043.0,PAN-STARRS/PS1.y,18.14,0.01,Pan-STARRS,,,Best18
2MASS J13184794+1736117,PAN-STARRS/PS1.i,21.31,0.06,Pan-STARRS,,,Best18
2MASS J13184794+1736117,PAN-STARRS/PS1.z,19.71,0.02,Pan-STARRS,,,Best18
2MASS J13184794+1736117,PAN-STARRS/PS1.y,18.68,0.03,Pan-STARRS,,,Best18
EQ J1320+6034,PAN-STARRS/PS1.y,19.54,0.11,Pan-STARRS,,,Best18
2MASS J13204159+0957506,PAN-STARRS/PS1.g,21.66,0.08,Pan-STARRS,,,Best18
2MASS J13204159+0957506,PAN-STARRS/PS1.r,20.23,0.01,Pan-STARRS,,,Best18
2MASS J13204159+0957506,PAN-STARRS/PS1.i,17.46,0.01,Pan-STARRS,,,Best18
2MASS J13204159+0957506,PAN-STARRS/PS1.z,16.09,0.01,Pan-STARRS,,,Best18
2MASS J13204159+0957506,PAN-STARRS/PS1.y,15.33,0.01,Pan-STARRS,,,Best18
2MASS J13204427+0409045,PAN-STARRS/PS1.i,19.65,0.12,Pan-STARRS,,,Best18
2MASS J13204427+0409045,PAN-STARRS/PS1.z,18.32,0.02,Pan-STARRS,,,Best18
2MASS J13204427+0409045,PAN-STARRS/PS1.y,17.37,0.02,Pan-STARRS,,,Best18
ULAS J132048.12+102910.6,PAN-STARRS/PS1.y,20.29,0.03,Pan-STARRS,,,Best18
DENIS-P J1323-1806,PAN-STARRS/PS1.i,19.45,0.01,Pan-STARRS,,,Best18
DENIS-P J1323-1806,PAN-STARRS/PS1.z,17.96,0.01,Pan-STARRS,,,Best18
DENIS-P J1323-1806,PAN-STARRS/PS1.y,16.97,0.01,Pan-STARRS,,,Best18
2MASS J13235206+3014340,PAN-STARRS/PS1.r,20.34,0.08,Pan-STARRS,,,Best18
2MASS J13235206+3014340,PAN-STARRS/PS1.i,17.63,0.02,Pan-STARRS,,,Best18
2MASS J13235206+3014340,PAN-STARRS/PS1.z,16.2,0.02,Pan-STARRS,,,Best18
2MASS J13235206+3014340,PAN-STARRS/PS1.y,15.36,0.01,Pan-STARRS,,,Best18
PSO J201.0320+19.1072,PAN-STARRS/PS1.z,19.94,0.02,Pan-STARRS,,,Best18
PSO J201.0320+19.1072,PAN-STARRS/PS1.y,18.19,0.02,Pan-STARRS,,,Best18
ULAS J132410.21+025040.6,PAN-STARRS/PS1.i,22.67,0.18,Pan-STARRS,,,Best18
ULAS J132410.21+025040.6,PAN-STARRS/PS1.z,20.89,0.07,Pan-STARRS,,,Best18
ULAS J132410.21+025040.6,PAN-STARRS/PS1.y,20.24,0.05,Pan-STARRS,,,Best18
2MASS J13243553+6358281,PAN-STARRS/PS1.z,19.31,0.06,Pan-STARRS,,,Best18
2MASS J13243553+6358281,PAN-STARRS/PS1.y,17.87,0.05,Pan-STARRS,,,Best18
SDSS J132511.10+051704.2,PAN-STARRS/PS1.r,21.85,0.05,Pan-STARRS,,,Best18
SDSS J132511.10+051704.2,PAN-STARRS/PS1.i,19.61,0.02,Pan-STARRS,,,Best18
SDSS J132511.10+051704.2,PAN-STARRS/PS1.z,18.09,0.02,Pan-STARRS,,,Best18
SDSS J132511.10+051704.2,PAN-STARRS/PS1.y,17.16,0.01,Pan-STARRS,,,Best18
ULAS J132605.18+120009.9,PAN-STARRS/PS1.z,22.22,0.14,Pan-STARRS,,,Best18
ULAS J132605.18+120009.9,PAN-STARRS/PS1.y,20.25,0.07,Pan-STARRS,,,Best18
2MASSW J1326201-272937,PAN-STARRS/PS1.i,21.15,0.05,Pan-STARRS,,,Best18
2MASSW J1326201-272937,PAN-STARRS/PS1.z,19.15,0.01,Pan-STARRS,,,Best18
2MASSW J1326201-272937,PAN-STARRS/PS1.y,18.04,0.02,Pan-STARRS,,,Best18
2MASS J13262981-0038314,PAN-STARRS/PS1.z,19.55,0.02,Pan-STARRS,,,Best18
2MASS J13262981-0038314,PAN-STARRS/PS1.y,18.54,0.02,Pan-STARRS,,,Best18
SDSS J132715.21+075937.5,PAN-STARRS/PS1.i,19.16,0.01,Pan-STARRS,,,Best18
SDSS J132715.21+075937.5,PAN-STARRS/PS1.z,17.68,0.01,Pan-STARRS,,,Best18
SDSS J132715.21+075937.5,PAN-STARRS/PS1.y,16.69,0.01,Pan-STARRS,,,Best18
ULAS J132720.56+101138.5,PAN-STARRS/PS1.z,20.71,0.03,Pan-STARRS,,,Best18
ULAS J132720.56+101138.5,PAN-STARRS/PS1.y,19.67,0.06,Pan-STARRS,,,Best18
HIP 65706B,PAN-STARRS/PS1.g,20.5,0.02,Pan-STARRS,,,Best18
HIP 65706B,PAN-STARRS/PS1.r,19.14,0.01,Pan-STARRS,,,Best18
HIP 65706B,PAN-STARRS/PS1.i,16.68,0.01,Pan-STARRS,,,Best18
HIP 65706B,PAN-STARRS/PS1.z,15.51,0.01,Pan-STARRS,,,Best18
HIP 65706B,PAN-STARRS/PS1.y,14.84,0.01,Pan-STARRS,,,Best18
PSO J202.1635-03.7660,PAN-STARRS/PS1.y,19.55,0.04,Pan-STARRS,,,Best18
2MASS J13285503+2114486,PAN-STARRS/PS1.i,21.3,0.06,Pan-STARRS,,,Best18
2MASS J13285503+2114486,PAN-STARRS/PS1.z,19.46,0.02,Pan-STARRS,,,Best18
2MASS J13285503+2114486,PAN-STARRS/PS1.y,18.37,0.02,Pan-STARRS,,,Best18
SDSS J132926.03+531733.9,PAN-STARRS/PS1.i,20.89,0.03,Pan-STARRS,,,Best18
SDSS J132926.03+531733.9,PAN-STARRS/PS1.z,19.32,0.01,Pan-STARRS,,,Best18
SDSS J132926.03+531733.9,PAN-STARRS/PS1.y,18.42,0.02,Pan-STARRS,,,Best18
SDSS J132937.22+035729.6,PAN-STARRS/PS1.r,22.78,0.18,Pan-STARRS,,,Best18
SDSS J132937.22+035729.6,PAN-STARRS/PS1.i,20.15,0.02,Pan-STARRS,,,Best18
SDSS J132937.22+035729.6,PAN-STARRS/PS1.z,18.76,0.01,Pan-STARRS,,,Best18
SDSS J132937.22+035729.6,PAN-STARRS/PS1.y,17.8,0.01,Pan-STARRS,,,Best18
2MASS J13300232-0453202,PAN-STARRS/PS1.g,21.57,0.05,Pan-STARRS,,,Best18
2MASS J13300232-0453202,PAN-STARRS/PS1.r,20.03,0.01,Pan-STARRS,,,Best18
2MASS J13300232-0453202,PAN-STARRS/PS1.i,17.16,0.01,Pan-STARRS,,,Best18
2MASS J13300232-0453202,PAN-STARRS/PS1.z,15.79,0.01,Pan-STARRS,,,Best18
2MASS J13300232-0453202,PAN-STARRS/PS1.y,15.02,0.01,Pan-STARRS,,,Best18
SDSS J133010.03+141113.3,PAN-STARRS/PS1.i,20.39,0.01,Pan-STARRS,,,Best18
SDSS J133010.03+141113.3,PAN-STARRS/PS1.z,18.95,0.01,Pan-STARRS,,,Best18
SDSS J133010.03+141113.3,PAN-STARRS/PS1.y,18.12,0.02,Pan-STARRS,,,Best18
2MASS J13313310+3407583,PAN-STARRS/PS1.r,20.89,0.05,Pan-STARRS,,,Best18
2MASS J13313310+3407583,PAN-STARRS/PS1.i,18.55,0.01,Pan-STARRS,,,Best18
2MASS J13313310+3407583,PAN-STARRS/PS1.z,17.12,0.01,Pan-STARRS,,,Best18
2MASS J13313310+3407583,PAN-STARRS/PS1.y,16.15,0.01,Pan-STARRS,,,Best18
2MASS J13314894-0116500,PAN-STARRS/PS1.i,20.84,0.02,Pan-STARRS,,,Best18
2MASS J13314894-0116500,PAN-STARRS/PS1.z,18.47,0.01,Pan-STARRS,,,Best18
2MASS J13314894-0116500,PAN-STARRS/PS1.y,17.49,0.01,Pan-STARRS,,,Best18
2MASS J13322442-0441126,PAN-STARRS/PS1.g,20.24,0.02,Pan-STARRS,,,Best18
2MASS J13322442-0441126,PAN-STARRS/PS1.r,18.72,0.01,Pan-STARRS,,,Best18
2MASS J13322442-0441126,PAN-STARRS/PS1.i,16.08,0.01,Pan-STARRS,,,Best18
2MASS J13322442-0441126,PAN-STARRS/PS1.z,14.78,0.01,Pan-STARRS,,,Best18
2MASS J13322442-0441126,PAN-STARRS/PS1.y,14.03,0.01,Pan-STARRS,,,Best18
2MASSI J1332286+263508,PAN-STARRS/PS1.i,20.38,0.03,Pan-STARRS,,,Best18
2MASSI J1332286+263508,PAN-STARRS/PS1.z,19.04,0.01,Pan-STARRS,,,Best18
2MASSI J1332286+263508,PAN-STARRS/PS1.y,18.07,0.01,Pan-STARRS,,,Best18
G 255-34B,PAN-STARRS/PS1.i,19.45,0.01,Pan-STARRS,,,Best18
G 255-34B,PAN-STARRS/PS1.z,18.11,0.02,Pan-STARRS,,,Best18
G 255-34B,PAN-STARRS/PS1.y,17.14,0.01,Pan-STARRS,,,Best18
SDSS J133257.73+325813.1,PAN-STARRS/PS1.i,20.65,0.03,Pan-STARRS,,,Best18
SDSS J133257.73+325813.1,PAN-STARRS/PS1.z,19.19,0.02,Pan-STARRS,,,Best18
SDSS J133257.73+325813.1,PAN-STARRS/PS1.y,18.26,0.02,Pan-STARRS,,,Best18
SDSS J133312.79+150956.6,PAN-STARRS/PS1.i,19.73,0.01,Pan-STARRS,,,Best18
SDSS J133312.79+150956.6,PAN-STARRS/PS1.z,18.35,0.01,Pan-STARRS,,,Best18
SDSS J133312.79+150956.6,PAN-STARRS/PS1.y,17.56,0.01,Pan-STARRS,,,Best18
SDSS J133345.36-021600.2,PAN-STARRS/PS1.i,19.67,0.02,Pan-STARRS,,,Best18
SDSS J133345.36-021600.2,PAN-STARRS/PS1.z,18.19,0.01,Pan-STARRS,,,Best18
SDSS J133345.36-021600.2,PAN-STARRS/PS1.y,17.23,0.01,Pan-STARRS,,,Best18
2MASSW J1334062+194034,PAN-STARRS/PS1.i,19.86,0.02,Pan-STARRS,,,Best18
2MASSW J1334062+194034,PAN-STARRS/PS1.z,18.45,0.01,Pan-STARRS,,,Best18
2MASSW J1334062+194034,PAN-STARRS/PS1.y,17.46,0.01,Pan-STARRS,,,Best18
LSPM J1336+2541B,PAN-STARRS/PS1.i,21.56,0.09,Pan-STARRS,,,Best18
LSPM J1336+2541B,PAN-STARRS/PS1.z,20.14,0.02,Pan-STARRS,,,Best18
LSPM J1336+2541B,PAN-STARRS/PS1.y,19.12,0.03,Pan-STARRS,,,Best18
2MASS J13364062+3743230,PAN-STARRS/PS1.r,21.11,0.05,Pan-STARRS,,,Best18
2MASS J13364062+3743230,PAN-STARRS/PS1.i,18.72,0.01,Pan-STARRS,,,Best18
2MASS J13364062+3743230,PAN-STARRS/PS1.z,17.24,0.01,Pan-STARRS,,,Best18
