source,reason
SDSS J083250.65+273140.3,No unique match in SIMPLE db
SDSS J083311.10+201604.1,No unique match in SIMPLE db
SDSS J083312.76+240145.8,No unique match in SIMPLE db
SDSS J083327.52+215455.4,No unique match in SIMPLE db
SDSS J083340.21+331747.4,No unique match in SIMPLE db
SDSS J083344.80+090332.4,No unique match in SIMPLE db
SDSS J083346.58+232116.9,No unique match in SIMPLE db
SDSS J083350.49+082811.1,No unique match in SIMPLE db
SDSS J083403.53+234308.2,No unique match in SIMPLE db
SDSS J083405.41+223139.7,No unique match in SIMPLE db
SDSS J083408.83+273802.9,No unique match in SIMPLE db
SDSS J083412.78+084047.5,No unique match in SIMPLE db
SDSS J083414.70+085622.2,No unique match in SIMPLE db
SDSS J083415.39+083938.3,No unique match in SIMPLE db
SDSS J083418.73+063929.3,No unique match in SIMPLE db
SDSS J083434.86+084252.0,No unique match in SIMPLE db
SDSS J083436.53+262059.3,No unique match in SIMPLE db
SDSS J083442.72+215922.8,No unique match in SIMPLE db
SDSS J083456.55+290149.0,No unique match in SIMPLE db
SDSS J083500.72+282845.0,No unique match in SIMPLE db
SDSS J083506.12+321922.1,No unique match in SIMPLE db
SDSS J083523.47+235649.3,No unique match in SIMPLE db
SDSS J083525.32+240416.2,No unique match in SIMPLE db
SDSS J083526.56+403437.7,No unique match in SIMPLE db
SDSS J083527.74+074655.6,No unique match in SIMPLE db
SDSS J083601.47+234852.1,No unique match in SIMPLE db
SDSS J083606.94+221116.7,No unique match in SIMPLE db
SDSS J083608.34+204852.7,No unique match in SIMPLE db
SDSS J083613.03+090058.0,No unique match in SIMPLE db
SDSS J083621.34+233141.6,No unique match in SIMPLE db
SDSS J083645.37+233416.8,No unique match in SIMPLE db
SDSS J083649.43+221606.1,No unique match in SIMPLE db
SDSS J083657.81+204623.0,No unique match in SIMPLE db
SDSS J083658.62+091532.1,No unique match in SIMPLE db
SDSS J083715.49+055543.1,No unique match in SIMPLE db
SDSS J083716.76+210601.6,No unique match in SIMPLE db
SDSS J083718.80+234716.2,No unique match in SIMPLE db
SDSS J083722.42+220200.3,No unique match in SIMPLE db
SDSS J083727.69+282252.0,No unique match in SIMPLE db
SDSS J083732.68+294947.3,No unique match in SIMPLE db
SDSS J083742.47+220317.9,No unique match in SIMPLE db
SDSS J083806.06+233935.2,No unique match in SIMPLE db
SDSS J083817.20+465547.7,No unique match in SIMPLE db
SDSS J083819.35+085549.4,No unique match in SIMPLE db
SDSS J083827.71+091220.9,No unique match in SIMPLE db
SDSS J083836.19+214312.9,No unique match in SIMPLE db
SDSS J083837.59+461800.9,No unique match in SIMPLE db
SDSS J083838.70+222023.9,No unique match in SIMPLE db
SDSS J083907.92+061036.8,No unique match in SIMPLE db
SDSS J083912.85+091741.4,No unique match in SIMPLE db
SDSS J083914.22+214942.1,No unique match in SIMPLE db
SDSS J083925.01+332749.5,No unique match in SIMPLE db
SDSS J083946.64+090905.7,No unique match in SIMPLE db
SDSS J083948.47+215008.7,No unique match in SIMPLE db
SDSS J083951.60+041611.9,No unique match in SIMPLE db
SDSS J084011.25+353924.5,No unique match in SIMPLE db
SDSS J084012.92+085750.1,No unique match in SIMPLE db
SDSS J084013.77+084427.3,No unique match in SIMPLE db
SDSS J084014.11+034819.4,No unique match in SIMPLE db
SDSS J084022.71+280446.8,No unique match in SIMPLE db
SDSS J084025.92+280149.7,No unique match in SIMPLE db
SDSS J084028.38+092138.9,No unique match in SIMPLE db
SDSS J084031.25+330552.2,No unique match in SIMPLE db
SDSS J084041.40+083229.7,No unique match in SIMPLE db
SDSS J084049.11+482740.3,No unique match in SIMPLE db
SDSS J084052.32+085247.9,No unique match in SIMPLE db
SDSS J084100.41+213223.8,No unique match in SIMPLE db
SDSS J084121.14+442643.5,No unique match in SIMPLE db
SDSS J084123.55+281711.8,No unique match in SIMPLE db
SDSS J084125.62+080653.1,No unique match in SIMPLE db
SDSS J084127.46+223412.7,No unique match in SIMPLE db
SDSS J084131.87+294349.6,No unique match in SIMPLE db
SDSS J084153.31+083330.7,No unique match in SIMPLE db
SDSS J084207.84+221105.1,No unique match in SIMPLE db
SDSS J084215.68+220853.0,No unique match in SIMPLE db
SDSS J084220.64+092218.4,No unique match in SIMPLE db
SDSS J084236.91+084131.0,No unique match in SIMPLE db
SDSS J084246.20+402248.5,No unique match in SIMPLE db
SDSS J084311.58+351911.3,No unique match in SIMPLE db
SDSS J084313.75+223424.8,No unique match in SIMPLE db
SDSS J084332.85+025900.1,No unique match in SIMPLE db
SDSS J084345.89+214033.9,No unique match in SIMPLE db
SDSS J084346.85+093243.8,No unique match in SIMPLE db
SDSS J084428.03+033459.1,No unique match in SIMPLE db
SDSS J084432.02+222926.4,No unique match in SIMPLE db
SDSS J084433.39+390945.7,No unique match in SIMPLE db
SDSS J084443.71+284138.2,No unique match in SIMPLE db
SDSS J084455.50+375826.5,No unique match in SIMPLE db
SDSS J084500.98+225231.5,No unique match in SIMPLE db
SDSS J084507.81+094155.4,No unique match in SIMPLE db
SDSS J084526.71+264656.5,No unique match in SIMPLE db
SDSS J084527.06+283536.4,No unique match in SIMPLE db
SDSS J084532.82+223531.8,No unique match in SIMPLE db
SDSS J084534.56+392519.5,No unique match in SIMPLE db
SDSS J084536.52+284742.0,No unique match in SIMPLE db
SDSS J084546.56+272331.0,No unique match in SIMPLE db
SDSS J084547.69+222435.5,No unique match in SIMPLE db
SDSS J084600.14+264111.4,No unique match in SIMPLE db
SDSS J084608.55+092147.1,No unique match in SIMPLE db
SDSS J084616.89+293150.7,No unique match in SIMPLE db
SDSS J084645.41+090039.2,No unique match in SIMPLE db
SDSS J084645.60+025055.4,No unique match in SIMPLE db
SDSS J084702.49+441849.6,No unique match in SIMPLE db
SDSS J084710.72+042617.8,No unique match in SIMPLE db
SDSS J084715.29+270320.7,No unique match in SIMPLE db
SDSS J084717.24+030051.8,No unique match in SIMPLE db
SDSS J084734.38+064802.9,No unique match in SIMPLE db
SDSS J084755.82+385235.8,No unique match in SIMPLE db
SDSS J084756.08+462353.7,No unique match in SIMPLE db
SDSS J084806.38+280510.2,No unique match in SIMPLE db
SDSS J084816.67+330908.7,No unique match in SIMPLE db
SDSS J084816.64+091342.8,No unique match in SIMPLE db
SDSS J084817.12+262922.9,No unique match in SIMPLE db
SDSS J084818.11+220522.9,No unique match in SIMPLE db
SDSS J084829.25+443231.5,No unique match in SIMPLE db
SDSS J084841.17+232051.8,No unique match in SIMPLE db
SDSS J084855.97+065404.4,No unique match in SIMPLE db
SDSS J084902.68+561542.7,No unique match in SIMPLE db
SDSS J084907.98+383259.7,No unique match in SIMPLE db
SDSS J084910.82+294005.4,No unique match in SIMPLE db
SDSS J084912.37+084506.7,No unique match in SIMPLE db
SDSS J084918.83+560517.6,No unique match in SIMPLE db
SDSS J084922.70+082810.6,No unique match in SIMPLE db
SDSS J084927.06+244858.1,No unique match in SIMPLE db
SDSS J084940.73+271836.7,No unique match in SIMPLE db
SDSS J084949.62+290933.6,No unique match in SIMPLE db
SDSS J085035.20+295823.0,No unique match in SIMPLE db
SDSS J085043.33+292942.6,No unique match in SIMPLE db
SDSS J085050.52+312629.8,No unique match in SIMPLE db
SDSS J085052.04+041530.8,No unique match in SIMPLE db
SDSS J085122.34+025951.3,No unique match in SIMPLE db
SDSS J085145.51+100623.0,No unique match in SIMPLE db
SDSS J085147.21+463429.6,No unique match in SIMPLE db
SDSS J085148.19+413445.3,No unique match in SIMPLE db
SDSS J085150.04+292250.4,No unique match in SIMPLE db
SDSS J085150.57+294525.3,No unique match in SIMPLE db
SDSS J085156.97+344300.8,No unique match in SIMPLE db
SDSS J085159.72+354452.8,No unique match in SIMPLE db
SDSS J085212.14+285648.9,No unique match in SIMPLE db
SDSS J085220.26+402004.5,No unique match in SIMPLE db
SDSS J085258.70+330554.5,No unique match in SIMPLE db
SDSS J085301.54+415658.9,No unique match in SIMPLE db
SDSS J085308.30+003244.6,No unique match in SIMPLE db
SDSS J085317.11+254930.6,No unique match in SIMPLE db
SDSS J085318.02+262717.5,No unique match in SIMPLE db
SDSS J085320.12+091747.0,No unique match in SIMPLE db
SDSS J085323.93+015254.3,No unique match in SIMPLE db
SDSS J085325.78+232919.2,No unique match in SIMPLE db
SDSS J085340.22+345034.9,No unique match in SIMPLE db
SDSS J085341.25+295710.7,No unique match in SIMPLE db
SDSS J085350.69+094714.2,No unique match in SIMPLE db
SDSS J085351.91+092825.6,No unique match in SIMPLE db
SDSS J085357.08+304612.0,No unique match in SIMPLE db
SDSS J085406.02+381452.7,No unique match in SIMPLE db
SDSS J085408.44+302842.1,No unique match in SIMPLE db
SDSS J085415.44+094400.7,No unique match in SIMPLE db
SDSS J085423.22+235033.8,No unique match in SIMPLE db
SDSS J085428.13+280013.4,No unique match in SIMPLE db
SDSS J085430.78+302704.6,No unique match in SIMPLE db
SDSS J085432.37+234549.6,No unique match in SIMPLE db
SDSS J085438.03+280030.7,No unique match in SIMPLE db
SDSS J085438.54+260416.8,No unique match in SIMPLE db
SDSS J085439.36+325759.8,No unique match in SIMPLE db
SDSS J085439.95+301421.8,No unique match in SIMPLE db
SDSS J085441.48+254201.9,No unique match in SIMPLE db
SDSS J085446.42+301734.6,No unique match in SIMPLE db
SDSS J085447.23+304058.1,No unique match in SIMPLE db
SDSS J085447.84+321436.7,No unique match in SIMPLE db
SDSS J085449.28+372505.6,No unique match in SIMPLE db
SDSS J085451.96+565441.1,No unique match in SIMPLE db
SDSS J085500.22+273232.9,No unique match in SIMPLE db
SDSS J085501.49+091445.6,No unique match in SIMPLE db
SDSS J085504.79+274816.1,No unique match in SIMPLE db
SDSS J085508.47+300156.4,No unique match in SIMPLE db
SDSS J085515.42+275308.2,No unique match in SIMPLE db
SDSS J085527.56+274733.9,No unique match in SIMPLE db
SDSS J085528.74+255706.7,No unique match in SIMPLE db
SDSS J085541.77+272332.2,No unique match in SIMPLE db
SDSS J085543.61+281610.3,No unique match in SIMPLE db
SDSS J085553.92+063121.1,No unique match in SIMPLE db
SDSS J085555.08+000347.8,No unique match in SIMPLE db
SDSS J085556.08+273853.7,No unique match in SIMPLE db
SDSS J085612.15+295522.3,No unique match in SIMPLE db
SDSS J085616.80+053457.9,No unique match in SIMPLE db
SDSS J085620.68+295256.4,No unique match in SIMPLE db
SDSS J085623.76+293831.1,No unique match in SIMPLE db
SDSS J085647.43+302359.5,No unique match in SIMPLE db
SDSS J085650.86+285130.7,No unique match in SIMPLE db
SDSS J085652.54+271825.3,No unique match in SIMPLE db
SDSS J085655.39+271112.4,No unique match in SIMPLE db
SDSS J085655.80+310238.3,No unique match in SIMPLE db
SDSS J085710.48+334130.1,No unique match in SIMPLE db
SDSS J085712.80+420914.3,No unique match in SIMPLE db
SDSS J085714.05+435033.8,No unique match in SIMPLE db
SDSS J085719.10+294319.4,No unique match in SIMPLE db
SDSS J085719.24+302047.0,No unique match in SIMPLE db
SDSS J085720.35+282339.7,No unique match in SIMPLE db
SDSS J085743.62+302032.6,No unique match in SIMPLE db
SDSS J085744.83+370422.5,No unique match in SIMPLE db
SDSS J085744.82+272506.3,No unique match in SIMPLE db
SDSS J085755.53+310151.9,No unique match in SIMPLE db
SDSS J085800.72+282205.5,No unique match in SIMPLE db
SDSS J085802.81+283432.1,No unique match in SIMPLE db
SDSS J085803.32+272811.6,No unique match in SIMPLE db
SDSS J085806.41+284003.3,No unique match in SIMPLE db
SDSS J085818.01+391011.4,No unique match in SIMPLE db
SDSS J085819.57+284008.3,No unique match in SIMPLE db
SDSS J085820.79+043344.3,No unique match in SIMPLE db
SDSS J085823.52+303531.9,No unique match in SIMPLE db
SDSS J085828.12+262732.4,No unique match in SIMPLE db
SDSS J085833.22+273150.5,No unique match in SIMPLE db
SDSS J085833.80+285504.2,No unique match in SIMPLE db
SDSS J085834.17+283659.4,No unique match in SIMPLE db
SDSS J085834.35+251613.4,No unique match in SIMPLE db
SDSS J085839.01+282852.7,No unique match in SIMPLE db
SDSS J085840.21+282352.3,No unique match in SIMPLE db
SDSS J085843.11+274723.4,No unique match in SIMPLE db
SDSS J085846.60+300738.2,No unique match in SIMPLE db
SDSS J085850.16+275611.3,No unique match in SIMPLE db
SDSS J085852.39+273136.9,No unique match in SIMPLE db
SDSS J085855.16+554937.8,No unique match in SIMPLE db
SDSS J085856.36+275321.1,No unique match in SIMPLE db
SDSS J085857.19+401618.8,No unique match in SIMPLE db
SDSS J085859.44+301705.2,No unique match in SIMPLE db
SDSS J085904.25+274653.5,No unique match in SIMPLE db
SDSS J085906.01+272501.0,No unique match in SIMPLE db
SDSS J085913.19+041445.2,No unique match in SIMPLE db
SDSS J085915.07+270543.6,No unique match in SIMPLE db
SDSS J085924.11+312531.2,No unique match in SIMPLE db
SDSS J085924.57+271703.2,No unique match in SIMPLE db
SDSS J085926.09+240033.9,No unique match in SIMPLE db
SDSS J085934.14+281326.4,No unique match in SIMPLE db
SDSS J085934.41+311103.3,No unique match in SIMPLE db
SDSS J085937.97+290830.3,No unique match in SIMPLE db
SDSS J085947.41+235257.0,No unique match in SIMPLE db
SDSS J085948.46+303344.2,No unique match in SIMPLE db
SDSS J085950.52+302743.5,No unique match in SIMPLE db
SDSS J085951.09+062245.2,No unique match in SIMPLE db
SDSS J085953.81+561355.5,No unique match in SIMPLE db
SDSS J090007.18+305359.9,No unique match in SIMPLE db
SDSS J090008.03+240636.8,No unique match in SIMPLE db
SDSS J090009.60+280654.3,No unique match in SIMPLE db
SDSS J090011.32+294938.9,No unique match in SIMPLE db
SDSS J090033.30+330731.7,No unique match in SIMPLE db
SDSS J090035.62+325251.4,No unique match in SIMPLE db
SDSS J090036.29+302006.4,No unique match in SIMPLE db
SDSS J090036.65+083930.0,No unique match in SIMPLE db
SDSS J090039.02+404931.3,No unique match in SIMPLE db
SDSS J090049.49+091214.7,No unique match in SIMPLE db
SDSS J090053.52+305506.5,No unique match in SIMPLE db
SDSS J090058.87+370935.9,No unique match in SIMPLE db
SDSS J090059.13+452504.3,No unique match in SIMPLE db
SDSS J090111.86+414028.4,No unique match in SIMPLE db
SDSS J090127.90+310910.5,No unique match in SIMPLE db
SDSS J090131.57+280331.0,No unique match in SIMPLE db
SDSS J090143.30+415907.3,No unique match in SIMPLE db
SDSS J090145.25+454525.4,No unique match in SIMPLE db
SDSS J090147.52+312321.1,No unique match in SIMPLE db
SDSS J090154.70+244119.3,No unique match in SIMPLE db
SDSS J090155.29+305725.8,No unique match in SIMPLE db
SDSS J090155.50+033609.7,No unique match in SIMPLE db
SDSS J090203.10+260456.0,No unique match in SIMPLE db
SDSS J090204.06+454109.2,No unique match in SIMPLE db
SDSS J090204.26+243113.6,No unique match in SIMPLE db
SDSS J090207.38+414823.0,No unique match in SIMPLE db
SDSS J090210.49+273851.3,No unique match in SIMPLE db
SDSS J090210.98+252913.5,No unique match in SIMPLE db
SDSS J090212.42+313757.5,No unique match in SIMPLE db
SDSS J090221.68+244034.4,No unique match in SIMPLE db
SDSS J090226.36+244832.1,No unique match in SIMPLE db
SDSS J090229.46+244405.0,No unique match in SIMPLE db
SDSS J090236.33+242327.7,No unique match in SIMPLE db
SDSS J090241.92+354831.3,No unique match in SIMPLE db
SDSS J090244.25+313928.3,No unique match in SIMPLE db
SDSS J090248.04+452205.7,No unique match in SIMPLE db
SDSS J090301.56+310344.9,No unique match in SIMPLE db
SDSS J090301.60+292514.6,No unique match in SIMPLE db
SDSS J090303.84+305827.1,No unique match in SIMPLE db
SDSS J090304.29+311428.0,No unique match in SIMPLE db
SDSS J090304.74+291106.5,No unique match in SIMPLE db
SDSS J090315.58+262852.3,No unique match in SIMPLE db
SDSS J090319.03+014358.5,No unique match in SIMPLE db
SDSS J090319.31+304545.4,No unique match in SIMPLE db
SDSS J090320.19+364149.8,No unique match in SIMPLE db
SDSS J090322.85+452126.8,No unique match in SIMPLE db
SDSS J090322.96+305438.4,No unique match in SIMPLE db
SDSS J090335.36+275129.4,No unique match in SIMPLE db
SDSS J090336.18+294454.7,No unique match in SIMPLE db
SDSS J090336.70+451514.1,No unique match in SIMPLE db
SDSS J090338.24+025950.9,No unique match in SIMPLE db
SDSS J090341.13+280103.4,No unique match in SIMPLE db
SDSS J090345.04+451922.1,No unique match in SIMPLE db
SDSS J090351.43+290707.0,No unique match in SIMPLE db
SDSS J090352.73+014137.6,No unique match in SIMPLE db
SDSS J090352.80+281856.4,No unique match in SIMPLE db
SDSS J090353.48+244742.1,No unique match in SIMPLE db
SDSS J090400.44+283349.6,No unique match in SIMPLE db
SDSS J090404.82+310131.6,No unique match in SIMPLE db
SDSS J090410.04+420405.8,No unique match in SIMPLE db
SDSS J090413.38+272843.0,No unique match in SIMPLE db
SDSS J090428.18+463348.6,No unique match in SIMPLE db
SDSS J090429.42+311011.7,No unique match in SIMPLE db
SDSS J090429.58+023510.7,No unique match in SIMPLE db
SDSS J090430.03+035036.3,No unique match in SIMPLE db
SDSS J090434.78+463524.1,No unique match in SIMPLE db
SDSS J090445.78+253351.7,No unique match in SIMPLE db
SDSS J090452.28+450750.9,No unique match in SIMPLE db
SDSS J090452.06+051538.8,No unique match in SIMPLE db
SDSS J090452.16+291216.1,No unique match in SIMPLE db
SDSS J090452.94+244910.4,No unique match in SIMPLE db
SDSS J090456.10+255153.2,No unique match in SIMPLE db
SDSS J090456.87+432551.3,No unique match in SIMPLE db
SDSS J090459.42+450053.3,No unique match in SIMPLE db
SDSS J090503.84+291454.0,No unique match in SIMPLE db
SDSS J090510.43+445832.4,No unique match in SIMPLE db
SDSS J090510.82+242006.3,No unique match in SIMPLE db
SDSS J090517.42+574251.4,No unique match in SIMPLE db
SDSS J090524.22+273514.5,No unique match in SIMPLE db
SDSS J090524.88+291525.0,No unique match in SIMPLE db
SDSS J090527.32+310456.7,No unique match in SIMPLE db
SDSS J090535.78+461047.1,No unique match in SIMPLE db
SDSS J090541.15+461019.1,No unique match in SIMPLE db
SDSS J090544.12+275549.5,No unique match in SIMPLE db
SDSS J090546.60+450023.9,No unique match in SIMPLE db
SDSS J090547.23+423850.3,No unique match in SIMPLE db
SDSS J090547.46+301957.8,No unique match in SIMPLE db
SDSS J090547.94+283611.6,No unique match in SIMPLE db
SDSS J090548.11+461051.0,No unique match in SIMPLE db
SDSS J090548.34+461422.7,No unique match in SIMPLE db
SDSS J090600.27+310254.9,No unique match in SIMPLE db
SDSS J090602.08+254244.7,No unique match in SIMPLE db
SDSS J090606.23+245402.0,No unique match in SIMPLE db
SDSS J090608.57+435915.6,No unique match in SIMPLE db
SDSS J090609.40+270400.1,No unique match in SIMPLE db
SDSS J090632.24+313123.8,No unique match in SIMPLE db
SDSS J090641.91+282531.7,No unique match in SIMPLE db
SDSS J090644.95+263004.0,No unique match in SIMPLE db
SDSS J090645.05+051027.5,No unique match in SIMPLE db
SDSS J090646.87+465912.2,No unique match in SIMPLE db
SDSS J090652.21+250006.7,No unique match in SIMPLE db
SDSS J090701.35+465336.2,No unique match in SIMPLE db
SDSS J090708.91+460058.1,No unique match in SIMPLE db
SDSS J090713.34+465022.4,No unique match in SIMPLE db
SDSS J090718.09+341209.9,No unique match in SIMPLE db
SDSS J090720.88+593020.9,No unique match in SIMPLE db
SDSS J090722.98+322924.1,No unique match in SIMPLE db
SDSS J090725.76+323210.8,No unique match in SIMPLE db
SDSS J090731.80+244019.3,No unique match in SIMPLE db
SDSS J090735.44+033145.2,No unique match in SIMPLE db
SDSS J090743.84+241134.6,No unique match in SIMPLE db
SDSS J090753.25+313544.5,No unique match in SIMPLE db
SDSS J090758.70+102319.9,No unique match in SIMPLE db
SDSS J090809.06+281150.1,No unique match in SIMPLE db
SDSS J090813.71+320126.0,No unique match in SIMPLE db
SDSS J090827.36+311225.6,No unique match in SIMPLE db
SDSS J090828.10+241111.2,No unique match in SIMPLE db
SDSS J090828.98+303913.7,No unique match in SIMPLE db
SDSS J090840.76+314718.4,No unique match in SIMPLE db
SDSS J090848.66+261005.1,No unique match in SIMPLE db
SDSS J090852.52+251224.8,No unique match in SIMPLE db
SDSS J090903.08+095335.7,No unique match in SIMPLE db
SDSS J090915.29+102727.4,No unique match in SIMPLE db
SDSS J090921.72+314759.7,No unique match in SIMPLE db
SDSS J090935.34+110245.9,No unique match in SIMPLE db
SDSS J090935.60+074734.5,No unique match in SIMPLE db
SDSS J090936.01+262228.3,No unique match in SIMPLE db
SDSS J090939.37+260125.5,No unique match in SIMPLE db
SDSS J090943.93+371347.7,No unique match in SIMPLE db
SDSS J090946.69+103943.7,No unique match in SIMPLE db
SDSS J090957.12+243410.7,No unique match in SIMPLE db
SDSS J091015.29+104057.4,No unique match in SIMPLE db
SDSS J091033.36+422016.6,No unique match in SIMPLE db
SDSS J091051.76+272256.2,No unique match in SIMPLE db
SDSS J091055.51+325654.9,No unique match in SIMPLE db
SDSS J091110.22+455853.8,No unique match in SIMPLE db
SDSS J091116.21+320559.4,No unique match in SIMPLE db
SDSS J091122.59+101956.3,No unique match in SIMPLE db
SDSS J091126.78+562818.8,No unique match in SIMPLE db
SDSS J091128.46+253140.8,No unique match in SIMPLE db
SDSS J091129.07+321523.7,No unique match in SIMPLE db
SDSS J091129.20+325057.5,No unique match in SIMPLE db
SDSS J091146.85+321349.4,No unique match in SIMPLE db
SDSS J091149.29+320450.6,No unique match in SIMPLE db
SDSS J091149.85+312056.4,No unique match in SIMPLE db
SDSS J091200.22+312217.5,No unique match in SIMPLE db
SDSS J091213.33+255911.1,No unique match in SIMPLE db
SDSS J091213.95+334048.5,No unique match in SIMPLE db
SDSS J091215.99+322251.4,No unique match in SIMPLE db
SDSS J091229.11+395056.5,No unique match in SIMPLE db
SDSS J091233.58+250417.7,No unique match in SIMPLE db
SDSS J091234.25+253506.9,No unique match in SIMPLE db
SDSS J091234.45+104143.7,No unique match in SIMPLE db
SDSS J091237.30+320857.6,No unique match in SIMPLE db
SDSS J091253.79+323244.5,No unique match in SIMPLE db
SDSS J091254.33+254125.6,No unique match in SIMPLE db
SDSS J091258.10+453705.9,No unique match in SIMPLE db
SDSS J091320.38+322503.6,No unique match in SIMPLE db
SDSS J091325.83+313449.4,No unique match in SIMPLE db
SDSS J091328.44+325543.9,No unique match in SIMPLE db
SDSS J091344.75+245229.8,No unique match in SIMPLE db
SDSS J091344.89+262048.5,No unique match in SIMPLE db
SDSS J091353.23+255743.6,No unique match in SIMPLE db
SDSS J091357.21+365955.9,No unique match in SIMPLE db
SDSS J091411.92+314440.8,No unique match in SIMPLE db
SDSS J091414.28+440844.4,No unique match in SIMPLE db
SDSS J091417.06+314712.7,No unique match in SIMPLE db
SDSS J091422.01+315556.1,No unique match in SIMPLE db
SDSS J091430.77+321747.2,No unique match in SIMPLE db
SDSS J091435.17+260838.3,No unique match in SIMPLE db
SDSS J091451.43+420216.0,No unique match in SIMPLE db
SDSS J091507.72+312558.3,No unique match in SIMPLE db
SDSS J091510.55+092751.7,No unique match in SIMPLE db
SDSS J091514.92+325233.0,No unique match in SIMPLE db
SDSS J091535.62+053908.6,No unique match in SIMPLE db
SDSS J091542.30+325352.7,No unique match in SIMPLE db
SDSS J091557.61+404346.8,No unique match in SIMPLE db
SDSS J091610.70+325520.5,No unique match in SIMPLE db
SDSS J091637.46+060549.7,No unique match in SIMPLE db
SDSS J091651.78+445853.3,No unique match in SIMPLE db
SDSS J091655.36-004334.7,No unique match in SIMPLE db
SDSS J091713.98+004409.3,No unique match in SIMPLE db
SDSS J091720.07+330359.9,No unique match in SIMPLE db
SDSS J091721.92+332532.7,No unique match in SIMPLE db
SDSS J091724.16+255943.0,No unique match in SIMPLE db
SDSS J091741.89+325911.1,No unique match in SIMPLE db
SDSS J091805.58+261307.2,No unique match in SIMPLE db
SDSS J091822.75+254705.2,No unique match in SIMPLE db
SDSS J091829.47+320203.6,No unique match in SIMPLE db
SDSS J091832.17+263933.0,No unique match in SIMPLE db
SDSS J091836.69+330205.9,No unique match in SIMPLE db
SDSS J091844.87+593633.0,No unique match in SIMPLE db
SDSS J091857.84+254941.0,No unique match in SIMPLE db
SDSS J091902.29+025121.2,No unique match in SIMPLE db
SDSS J091918.89+515930.8,No unique match in SIMPLE db
SDSS J091924.02+610329.3,No unique match in SIMPLE db
SDSS J091948.32+252838.4,No unique match in SIMPLE db
SDSS J091949.61-000413.6,No unique match in SIMPLE db
SDSS J091953.82+340906.7,No unique match in SIMPLE db
SDSS J091954.78+391049.4,No unique match in SIMPLE db
SDSS J091955.92+321911.5,No unique match in SIMPLE db
SDSS J091959.34+060441.5,No unique match in SIMPLE db
SDSS J092018.95+265402.2,No unique match in SIMPLE db
SDSS J092021.53+455812.5,No unique match in SIMPLE db
SDSS J092028.32+315400.8,No unique match in SIMPLE db
SDSS J092036.34+024046.1,No unique match in SIMPLE db
SDSS J092036.25+093627.7,No unique match in SIMPLE db
SDSS J092042.40+513238.8,No unique match in SIMPLE db
SDSS J092042.60+460610.5,No unique match in SIMPLE db
SDSS J092043.85+113245.7,No unique match in SIMPLE db
SDSS J092044.35+455421.5,No unique match in SIMPLE db
SDSS J092051.18+382404.4,No unique match in SIMPLE db
SDSS J092120.19+333107.6,No unique match in SIMPLE db
SDSS J092137.87+254101.2,No unique match in SIMPLE db
SDSS J092140.52+103801.9,No unique match in SIMPLE db
SDSS J092206.71+101421.8,No unique match in SIMPLE db
SDSS J092208.93+405531.5,No unique match in SIMPLE db
SDSS J092229.61+003653.9,No unique match in SIMPLE db
SDSS J092231.62+254224.8,No unique match in SIMPLE db
SDSS J092309.00+334523.6,No unique match in SIMPLE db
SDSS J092311.34+293041.7,No unique match in SIMPLE db
SDSS J092321.66+264921.0,No unique match in SIMPLE db
SDSS J092331.09+255133.4,No unique match in SIMPLE db
SDSS J092333.72+325618.0,No unique match in SIMPLE db
SDSS J092353.22+402711.0,No unique match in SIMPLE db
SDSS J092356.17+473209.6,No unique match in SIMPLE db
SDSS J092414.05+453206.8,No unique match in SIMPLE db
SDSS J092419.31+271747.4,No unique match in SIMPLE db
SDSS J092432.71+285244.1,No unique match in SIMPLE db
SDSS J092434.80+300134.1,No unique match in SIMPLE db
SDSS J092437.58+273304.5,No unique match in SIMPLE db
SDSS J092439.00+280335.6,No unique match in SIMPLE db
SDSS J092448.68+453214.6,No unique match in SIMPLE db
SDSS J092453.15+445958.7,No unique match in SIMPLE db
SDSS J092455.73+284725.9,No unique match in SIMPLE db
SDSS J092455.98+594041.3,No unique match in SIMPLE db
SDSS J092508.80+445453.7,No unique match in SIMPLE db
SDSS J092533.55+403703.2,No unique match in SIMPLE db
SDSS J092541.99+332158.2,No unique match in SIMPLE db
SDSS J092604.26+292109.8,No unique match in SIMPLE db
SDSS J092612.00+514930.4,No unique match in SIMPLE db
SDSS J092613.43+443146.7,No unique match in SIMPLE db
SDSS J092617.45+263216.9,No unique match in SIMPLE db
SDSS J092635.29+570031.8,No unique match in SIMPLE db
SDSS J092649.27+304337.7,No unique match in SIMPLE db
SDSS J092651.51+292135.0,No unique match in SIMPLE db
SDSS J092652.65+610019.8,No unique match in SIMPLE db
SDSS J092656.83+414013.6,No unique match in SIMPLE db
SDSS J092702.67+280721.4,No unique match in SIMPLE db
SDSS J092717.00+274607.7,No unique match in SIMPLE db
SDSS J092734.87+293903.0,No unique match in SIMPLE db
SDSS J092741.22+330856.0,No unique match in SIMPLE db
SDSS J092743.51+494027.7,No unique match in SIMPLE db
SDSS J092744.76+293425.9,No unique match in SIMPLE db
SDSS J092757.38+272043.3,No unique match in SIMPLE db
SDSS J092759.12+333815.8,No unique match in SIMPLE db
SDSS J092815.76+363012.5,No unique match in SIMPLE db
SDSS J092819.14+083133.6,No unique match in SIMPLE db
SDSS J092823.49+294227.7,No unique match in SIMPLE db
SDSS J092831.31+284749.1,No unique match in SIMPLE db
