source,pmRA,e_pmRA,pmDEC,e_pmDEC,reference
SDSS_J085915.07+270543.6,-18.0,1.7,-35.5,1.4,Best18
SDSS_J085924.11+312531.2,-5.8,1.2,-2.8,1.1,Best18
SDSS_J085924.57+271703.2,-8.2,1.2,6.8,0.9,Best18
SDSS_J085926.09+240033.9,-43.5,1.2,-12.8,0.8,Best18
SDSS_J085934.14+281326.4,-10.7,0.9,-23.6,1.0,Best18
SDSS_J085934.41+311103.3,20.4,2.4,-0.8,1.2,Best18
SDSS_J085937.97+290830.3,10.0,1.0,-10.4,1.5,Best18
SDSS_J085947.41+235257.0,-16.8,1.3,7.0,1.3,Best18
SDSS_J085948.46+303344.2,-24.1,1.9,-34.8,1.3,Best18
SDSS_J085950.52+302743.5,9.6,4.9,-8.1,2.2,Best18
SDSS_J085951.09+062245.2,-27.1,1.3,-29.8,1.4,Best18
SDSS_J085953.81+561355.5,-166.2,10.5,-136.9,10.2,Best18
SDSS_J090007.18+305359.9,-6.9,1.5,-54.0,0.9,Best18
SDSS_J090008.03+240636.8,-9.6,2.4,-6.1,1.9,Best18
SDSS_J090009.60+280654.3,9.9,1.8,-6.0,3.4,Best18
SDSS_J090011.32+294938.9,-21.6,1.3,-31.1,0.9,Best18
SDSS_J090033.30+330731.7,-73.1,12.1,-63.0,19.5,Best18
SDSS_J090035.62+325251.4,-19.1,1.1,-73.8,1.1,Best18
SDSS_J090036.29+302006.4,5.1,1.8,-14.9,1.6,Best18
SDSS_J090036.65+083930.0,-51.4,1.9,-14.0,1.8,Best18
SDSS_J090039.02+404931.3,-20.7,2.0,-45.9,1.5,Best18
SDSS_J090049.49+091214.7,-1.1,0.9,-14.8,1.5,Best18
SDSS_J090053.52+305506.5,17.6,1.2,-30.7,1.0,Best18
SDSS_J090058.87+370935.9,9.4,1.4,-8.4,1.2,Best18
SDSS_J090059.13+452504.3,8.0,2.2,-30.3,2.7,Best18
SDSS_J090111.86+414028.4,-14.2,1.5,2.6,1.1,Best18
SDSS_J090127.90+310910.5,-16.9,1.8,-33.1,1.5,Best18
SDSS_J090131.57+280331.0,69.9,2.1,-62.7,1.3,Best18
SDSS_J090143.30+415907.3,-19.7,2.9,-26.5,1.6,Best18
SDSS_J090145.25+454525.4,-7.5,2.2,-21.5,1.7,Best18
SDSS_J090147.52+312321.1,72.5,1.9,-24.0,1.6,Best18
SDSS_J090154.70+244119.3,-35.9,2.5,-21.1,1.6,Best18
SDSS_J090155.29+305725.8,-1.1,1.7,18.6,2.0,Best18
SDSS_J090155.50+033609.7,-33.9,1.2,-40.0,1.9,Best18
SDSS_J090203.10+260456.0,34.3,3.1,17.6,1.4,Best18
SDSS_J090204.06+454109.2,-32.3,1.2,-12.0,1.7,Best18
SDSS_J090204.26+243113.6,-61.4,1.4,2.4,1.0,Best18
SDSS_J090207.38+414823.0,3.9,1.8,-0.5,1.1,Best18
SDSS_J090210.49+273851.3,-12.7,2.1,-3.0,1.2,Best18
SDSS_J090210.98+252913.5,18.8,2.8,2.6,2.1,Best18
SDSS_J090212.42+313757.5,17.9,1.0,-11.0,1.1,Best18
SDSS_J090221.68+244034.4,-178.9,2.4,-83.7,1.6,Best18
SDSS_J090226.36+244832.1,-39.6,1.6,4.2,2.2,Best18
SDSS_J090229.46+244405.0,-116.7,2.7,9.6,2.0,Best18
SDSS_J090236.33+242327.7,-12.3,1.5,0.6,1.4,Best18
SDSS_J090241.92+354831.3,34.9,1.1,8.6,0.7,Best18
SDSS_J090244.25+313928.3,-41.0,1.1,-22.1,1.4,Best18
SDSS_J090248.04+452205.7,-59.8,2.5,-91.9,2.1,Best18
SDSS_J090301.56+310344.9,8.0,1.4,-14.7,1.3,Best18
SDSS_J090301.60+292514.6,-29.1,1.3,-9.0,2.1,Best18
SDSS_J090303.84+305827.1,88.0,1.0,-27.7,0.9,Best18
SDSS_J090304.29+311428.0,11.1,1.4,-34.2,1.4,Best18
SDSS_J090304.74+291106.5,11.4,1.7,-14.2,1.4,Best18
SDSS_J090315.58+262852.3,-22.4,1.4,-5.4,2.4,Best18
SDSS_J090319.03+014358.5,-34.0,1.7,8.3,1.8,Best18
SDSS_J090319.31+304545.4,-31.5,1.8,-21.9,1.5,Best18
SDSS_J090320.19+364149.8,118.7,1.3,-175.9,1.1,Best18
SDSS_J090322.85+452126.8,-35.5,14.9,-8.6,8.2,Best18
SDSS_J090322.96+305438.4,-1.8,2.0,-3.7,2.0,Best18
SDSS_J090335.36+275129.4,21.3,7.8,-13.1,5.4,Best18
SDSS_J090336.18+294454.7,-8.2,1.8,20.5,1.3,Best18
SDSS_J090336.70+451514.1,-20.8,2.3,5.0,3.8,Best18
SDSS_J090338.24+025950.9,-31.1,2.8,1.9,3.7,Best18
SDSS_J090341.13+280103.4,19.5,4.9,-10.7,1.9,Best18
SDSS_J090345.04+451922.1,-5.4,11.1,52.6,24.4,Best18
SDSS_J090351.43+290707.0,-34.9,1.8,-11.7,0.8,Best18
SDSS_J090352.73+014137.6,-21.4,4.0,8.7,3.2,Best18
SDSS_J090352.80+281856.4,41.6,1.2,20.5,1.3,Best18
SDSS_J090353.48+244742.1,-22.6,2.9,-101.2,1.9,Best18
SDSS_J090400.44+283349.6,-25.1,1.2,-17.2,0.7,Best18
SDSS_J090404.82+310131.6,-8.7,3.0,-7.8,1.7,Best18
SDSS_J090410.04+420405.8,-289.7,3.4,-250.4,3.7,Best18
SDSS_J090413.38+272843.0,13.0,1.3,2.9,1.1,Best18
SDSS_J090428.18+463348.6,-18.7,1.2,-26.9,2.5,Best18
SDSS_J090429.42+311011.7,-21.2,1.5,-2.6,1.5,Best18
SDSS_J090429.58+023510.7,-46.3,5.4,0.8,2.0,Best18
SDSS_J090430.03+035036.3,-113.7,4.9,-164.7,2.9,Best18
SDSS_J090434.78+463524.1,1.8,1.6,-7.2,1.9,Best18
SDSS_J090445.78+253351.7,-17.2,1.3,-8.4,1.4,Best18
SDSS_J090452.28+450750.9,-243.9,1.8,-152.1,2.2,Best18
SDSS_J090452.06+051538.8,-16.7,1.1,-6.1,1.0,Best18
SDSS_J090452.16+291216.1,-8.0,1.1,-14.1,0.9,Best18
SDSS_J090452.94+244910.4,-30.0,1.6,-5.7,0.8,Best18
SDSS_J090456.10+255153.2,-0.3,1.5,0.3,4.6,Best18
SDSS_J090456.87+432551.3,-33.6,2.3,15.4,1.9,Best18
SDSS_J090459.42+450053.3,7.8,1.4,-5.1,1.1,Best18
SDSS_J090503.84+291454.0,-79.3,1.5,-23.1,1.7,Best18
SDSS_J090510.43+445832.4,3.4,1.0,4.0,1.3,Best18
SDSS_J090510.82+242006.3,-58.4,1.9,24.3,7.8,Best18
SDSS_J090517.42+574251.4,21.4,1.8,-1.4,3.1,Best18
SDSS_J090524.22+273514.5,17.0,1.1,-71.9,2.8,Best18
SDSS_J090524.88+291525.0,7.3,1.8,-20.7,5.8,Best18
SDSS_J090527.32+310456.7,-62.5,8.9,-23.5,7.2,Best18
SDSS_J090535.78+461047.1,4.5,1.8,-17.1,1.3,Best18
SDSS_J090541.15+461019.1,10.2,1.5,-16.3,1.1,Best18
SDSS_J090544.12+275549.5,2.9,1.2,-24.7,1.0,Best18
SDSS_J090546.60+450023.9,-51.3,1.8,-34.4,5.1,Best18
SDSS_J090547.23+423850.3,-78.0,2.4,-48.4,2.5,Best18
SDSS_J090547.46+301957.8,-49.4,1.5,-17.5,2.3,Best18
SDSS_J090547.94+283611.6,24.0,12.2,-52.5,2.5,Best18
SDSS_J090548.11+461051.0,-1.9,3.8,-1.4,3.6,Best18
SDSS_J090548.34+461422.7,1.9,1.1,2.3,1.0,Best18
SDSS_J090600.27+310254.9,0.2,2.0,12.0,0.9,Best18
SDSS_J090602.08+254244.7,4.8,1.2,-4.6,1.3,Best18
SDSS_J090606.23+245402.0,-3.6,4.1,-7.5,7.6,Best18
SDSS_J090608.57+435915.6,0.7,1.7,-1.4,1.6,Best18
SDSS_J090609.40+270400.1,-27.5,1.5,-10.1,2.8,Best18
SDSS_J090632.24+313123.8,62.7,1.5,-80.7,1.1,Best18
SDSS_J090641.91+282531.7,-44.0,1.8,-34.4,1.3,Best18
SDSS_J090644.95+263004.0,-25.4,2.0,-105.7,2.4,Best18
SDSS_J090645.05+051027.5,-26.2,3.3,-10.8,1.8,Best18
SDSS_J090646.87+465912.2,-22.4,3.1,-3.8,1.2,Best18
SDSS_J090652.21+250006.7,-5.1,10.1,9.7,6.9,Best18
SDSS_J090701.35+465336.2,-21.6,1.4,-29.5,1.1,Best18
SDSS_J090708.91+460058.1,-5.2,0.9,-15.0,1.5,Best18
SDSS_J090713.34+465022.4,-4.0,1.6,-9.9,1.1,Best18
SDSS_J090718.09+341209.9,-68.6,1.3,-65.0,1.8,Best18
SDSS_J090720.88+593020.9,-8.3,1.6,-34.3,2.9,Best18
SDSS_J090722.98+322924.1,12.3,2.0,23.6,1.6,Best18
SDSS_J090725.76+323210.8,-71.9,2.8,-15.2,1.2,Best18
SDSS_J090731.80+244019.3,-7.7,3.5,8.9,2.2,Best18
SDSS_J090735.44+033145.2,-40.4,2.1,-34.4,2.1,Best18
SDSS_J090743.84+241134.6,-21.5,1.0,-1.8,0.8,Best18
SDSS_J090753.25+313544.5,-12.2,3.0,-14.7,3.0,Best18
SDSS_J090758.70+102319.9,-69.1,2.2,15.4,1.0,Best18
SDSS_J090809.06+281150.1,1.7,1.7,14.3,7.1,Best18
SDSS_J090813.71+320126.0,15.2,1.0,-15.2,0.8,Best18
SDSS_J090827.36+311225.6,-27.3,4.6,-18.0,2.0,Best18
SDSS_J090828.10+241111.2,-36.1,1.5,4.2,2.2,Best18
SDSS_J090828.98+303913.7,-2.8,1.2,-6.1,1.0,Best18
SDSS_J090840.76+314718.4,-10.7,1.6,-11.7,2.7,Best18
SDSS_J090848.66+261005.1,-4.9,4.5,-8.3,2.4,Best18
SDSS_J090852.52+251224.8,-44.4,2.2,-13.0,2.0,Best18
SDSS_J090903.08+095335.7,-94.9,1.3,-28.1,4.0,Best18
SDSS_J090915.29+102727.4,7.9,11.9,-36.7,17.7,Best18
SDSS_J090921.72+314759.7,-81.0,3.1,-18.1,3.4,Best18
SDSS_J090935.34+110245.9,-29.5,3.0,-1.0,2.6,Best18
SDSS_J090935.60+074734.5,-63.3,2.3,4.6,2.2,Best18
SDSS_J090936.01+262228.3,7.3,1.1,-23.9,1.1,Best18
SDSS_J090939.37+260125.5,-23.3,1.7,-6.9,1.9,Best18
SDSS_J090943.93+371347.7,-55.8,1.5,-41.2,0.7,Best18
SDSS_J090946.69+103943.7,-35.3,5.0,-5.7,6.3,Best18
SDSS_J090957.12+243410.7,-46.4,2.7,-8.2,8.5,Best18
SDSS_J091015.29+104057.4,-26.2,3.4,8.9,3.4,Best18
SDSS_J091033.36+422016.6,-126.7,5.9,-356.6,5.5,Best18
SDSS_J091051.76+272256.2,-22.8,2.6,-3.4,1.0,Best18
SDSS_J091055.51+325654.9,-6.8,0.9,-50.1,0.7,Best18
SDSS_J091110.22+455853.8,-91.1,1.2,-41.1,1.5,Best18
SDSS_J091116.21+320559.4,-27.5,1.9,-3.1,2.0,Best18
SDSS_J091122.59+101956.3,-30.0,2.6,-30.9,2.9,Best18
SDSS_J091126.78+562818.8,49.3,3.7,-59.2,2.3,Best18
SDSS_J091128.46+253140.8,-40.4,1.1,-15.2,1.1,Best18
SDSS_J091129.07+321523.7,24.5,1.0,-18.6,1.3,Best18
SDSS_J091129.20+325057.5,6.0,1.0,6.7,0.9,Best18
SDSS_J091146.85+321349.4,-8.8,1.1,10.6,1.7,Best18
SDSS_J091149.29+320450.6,-55.5,1.6,-31.9,1.3,Best18
SDSS_J091149.85+312056.4,-12.8,1.6,-2.4,1.4,Best18
SDSS_J091200.22+312217.5,-46.3,2.2,-17.4,1.2,Best18
SDSS_J091213.33+255911.1,-22.7,1.3,-32.8,1.1,Best18
SDSS_J091213.95+334048.5,41.2,1.3,-130.9,0.7,Best18
SDSS_J091215.99+322251.4,10.5,2.9,-8.0,1.6,Best18
SDSS_J091229.11+395056.5,-237.9,2.1,-6.6,1.1,Best18
SDSS_J091233.58+250417.7,-55.6,1.2,-2.1,1.0,Best18
SDSS_J091234.25+253506.9,-40.4,2.4,-60.9,3.5,Best18
SDSS_J091234.45+104143.7,-13.4,2.1,-3.6,1.4,Best18
SDSS_J091237.30+320857.6,-0.4,1.6,-26.2,2.2,Best18
SDSS_J091253.79+323244.5,-18.9,1.9,-24.2,2.5,Best18
SDSS_J091254.33+254125.6,-44.5,1.5,-17.0,2.5,Best18
SDSS_J091258.10+453705.9,-41.0,1.1,-26.0,3.4,Best18
SDSS_J091320.38+322503.6,-14.7,1.3,-12.6,1.3,Best18
SDSS_J091325.83+313449.4,-2.2,3.1,0.6,1.1,Best18
SDSS_J091328.44+325543.9,-27.4,0.8,0.1,0.8,Best18
SDSS_J091344.75+245229.8,-39.3,1.4,-32.5,1.3,Best18
SDSS_J091344.89+262048.5,-42.4,1.4,-40.5,1.5,Best18
SDSS_J091353.23+255743.6,-36.7,1.7,-36.3,5.7,Best18
SDSS_J091357.21+365955.9,-66.5,0.8,23.4,0.7,Best18
SDSS_J091411.92+314440.8,-26.4,3.6,-20.5,5.2,Best18
SDSS_J091414.28+440844.4,-25.8,1.0,-73.6,0.9,Best18
SDSS_J091417.06+314712.7,-24.8,1.2,-30.8,3.7,Best18
SDSS_J091422.01+315556.1,-11.1,1.0,-10.2,0.9,Best18
SDSS_J091430.77+321747.2,11.4,2.4,12.4,2.0,Best18
SDSS_J091435.17+260838.3,-23.1,4.1,-28.2,1.8,Best18
SDSS_J091451.43+420216.0,17.2,1.5,-107.5,1.4,Best18
SDSS_J091507.72+312558.3,6.6,1.0,-28.2,4.0,Best18
SDSS_J091510.55+092751.7,-51.0,2.3,-85.6,3.8,Best18
SDSS_J091514.92+325233.0,-54.5,1.9,-35.8,1.5,Best18
SDSS_J091535.62+053908.6,-8.3,11.4,-48.9,10.1,Best18
SDSS_J091542.30+325352.7,-20.1,0.8,-3.5,1.1,Best18
SDSS_J091557.61+404346.8,71.1,1.8,0.2,1.2,Best18
SDSS_J091610.70+325520.5,4.9,0.9,-5.2,0.8,Best18
SDSS_J091637.46+060549.7,-11.7,1.5,-2.2,1.0,Best18
SDSS_J091651.78+445853.3,-46.1,1.7,-62.4,1.7,Best18
SDSS_J091655.36-004334.7,-162.2,1.1,-43.3,2.6,Best18
SDSS_J091713.98+004409.3,8.8,2.9,10.4,1.3,Best18
SDSS_J091720.07+330359.9,-34.5,1.2,-5.4,1.1,Best18
SDSS_J091721.92+332532.7,-2.8,1.1,-25.3,0.6,Best18
SDSS_J091724.16+255943.0,-88.0,1.7,-59.6,1.0,Best18
SDSS_J091741.89+325911.1,-36.7,1.2,-29.7,0.9,Best18
SDSS_J091805.58+261307.2,2.2,1.6,-40.6,1.5,Best18
SDSS_J091822.75+254705.2,4.2,2.2,-31.2,3.0,Best18
SDSS_J091829.47+320203.6,-7.5,1.4,-6.9,1.5,Best18
SDSS_J091832.17+263933.0,-5.0,0.9,-25.7,0.9,Best18
SDSS_J091836.69+330205.9,-27.6,2.9,-14.5,0.7,Best18
SDSS_J091844.87+593633.0,-75.0,2.1,65.8,3.4,Best18
SDSS_J091857.84+254941.0,-9.9,2.1,-0.8,2.3,Best18
SDSS_J091902.29+025121.2,-17.2,2.2,-12.6,3.6,Best18
SDSS_J091918.89+515930.8,2.3,1.4,-15.8,3.0,Best18
SDSS_J091924.02+610329.3,-4.5,1.5,-7.2,2.3,Best18
SDSS_J091948.32+252838.4,21.4,6.0,-38.8,10.5,Best18
SDSS_J091949.61-000413.6,59.4,3.0,-127.5,2.2,Best18
SDSS_J091953.82+340906.7,-4.7,1.0,-6.6,1.5,Best18
SDSS_J091954.78+391049.4,-66.3,10.1,-9.9,4.1,Best18
SDSS_J091955.92+321911.5,-1.2,1.4,30.0,0.8,Best18
SDSS_J091959.34+060441.5,-9.8,2.3,3.8,1.2,Best18
SDSS_J092018.95+265402.2,-13.3,1.4,-30.9,1.2,Best18
SDSS_J092021.53+455812.5,-5.9,1.7,-5.1,3.0,Best18
SDSS_J092028.32+315400.8,-14.8,1.3,-14.1,2.8,Best18
SDSS_J092036.34+024046.1,-260.3,8.9,-76.3,13.8,Best18
SDSS_J092036.25+093627.7,-39.6,4.8,-8.4,3.9,Best18
SDSS_J092042.40+513238.8,-19.1,1.6,-21.9,2.3,Best18
SDSS_J092042.60+460610.5,20.7,1.3,27.5,1.1,Best18
SDSS_J092043.85+113245.7,-123.3,2.7,9.9,1.3,Best18
SDSS_J092044.35+455421.5,-9.4,2.2,-16.8,4.8,Best18
SDSS_J092051.18+382404.4,-34.7,1.1,-42.4,0.6,Best18
SDSS_J092120.19+333107.6,41.1,1.4,-38.2,0.9,Best18
SDSS_J092137.87+254101.2,-1.4,1.4,5.8,0.9,Best18
SDSS_J092140.52+103801.9,-14.1,2.0,8.5,3.3,Best18
SDSS_J092206.71+101421.8,98.2,2.4,-61.5,1.8,Best18
SDSS_J092208.93+405531.5,279.8,1.7,-51.8,2.1,Best18
SDSS_J092229.61+003653.9,-16.9,4.2,6.3,7.2,Best18
SDSS_J092231.62+254224.8,-59.9,1.5,-184.6,1.2,Best18
SDSS_J092309.00+334523.6,-8.3,1.7,-31.9,0.8,Best18
SDSS_J092311.34+293041.7,-23.3,2.1,-24.0,1.9,Best18
SDSS_J092321.66+264921.0,-22.0,2.5,-9.8,4.7,Best18
SDSS_J092331.09+255133.4,-13.3,7.1,-88.4,3.5,Best18
SDSS_J092333.72+325618.0,-58.6,1.2,-14.3,0.8,Best18
SDSS_J092353.22+402711.0,11.3,1.2,-33.8,1.4,Best18
SDSS_J092356.17+473209.6,-1.2,3.7,-0.2,4.1,Best18
SDSS_J092414.05+453206.8,-22.3,1.6,-2.7,1.3,Best18
SDSS_J092419.31+271747.4,-3.0,1.2,-27.2,1.0,Best18
SDSS_J092432.71+285244.1,4.3,12.3,5.8,6.0,Best18
SDSS_J092434.80+300134.1,-21.5,1.0,-19.9,4.5,Best18
SDSS_J092437.58+273304.5,-24.8,3.6,-14.5,3.6,Best18
SDSS_J092439.00+280335.6,19.7,1.7,-20.2,1.1,Best18
SDSS_J092448.68+453214.6,-18.7,1.2,0.7,1.2,Best18
SDSS_J092453.15+445958.7,-0.5,1.5,10.2,2.7,Best18
SDSS_J092455.73+284725.9,-25.1,2.0,-6.0,0.8,Best18
SDSS_J092455.98+594041.3,-54.0,6.1,-116.4,4.8,Best18
SDSS_J092508.80+445453.7,3.1,1.8,-16.7,1.4,Best18
SDSS_J092533.55+403703.2,-5.2,2.2,-12.3,4.8,Best18
SDSS_J092541.99+332158.2,-109.8,1.8,-65.3,3.6,Best18
SDSS_J092604.26+292109.8,-38.7,7.2,-4.7,4.7,Best18
SDSS_J092612.00+514930.4,-83.0,2.0,-100.5,3.0,Best18
SDSS_J092613.43+443146.7,71.8,45.9,-13.2,3.9,Best18
SDSS_J092617.45+263216.9,-45.6,3.4,-23.0,7.9,Best18
SDSS_J092635.29+570031.8,6.1,1.3,-14.8,3.3,Best18
SDSS_J092649.27+304337.7,39.3,1.3,-58.0,1.1,Best18
SDSS_J092651.51+292135.0,-48.2,2.0,15.1,1.8,Best18
SDSS_J092652.65+610019.8,-38.1,1.4,-47.4,1.4,Best18
SDSS_J092656.83+414013.6,-47.5,3.1,-49.6,9.0,Best18
SDSS_J092702.67+280721.4,-1.9,1.6,-17.4,2.5,Best18
SDSS_J092717.00+274607.7,83.9,5.7,-47.6,4.6,Best18
SDSS_J092734.87+293903.0,-21.1,2.6,-41.9,1.4,Best18
SDSS_J092741.22+330856.0,-140.4,13.6,-94.8,12.7,Best18
SDSS_J092743.51+494027.7,-102.1,23.1,-75.3,35.6,Best18
SDSS_J092744.76+293425.9,-39.6,1.1,-13.8,2.0,Best18
SDSS_J092757.38+272043.3,0.5,1.8,-20.9,4.3,Best18
SDSS_J092759.12+333815.8,-10.6,1.0,-9.5,0.7,Best18
SDSS_J092815.76+363012.5,51.3,1.1,-41.8,0.7,Best18
SDSS_J092819.14+083133.6,-72.4,1.8,-16.7,3.3,Best18
SDSS_J092823.49+294227.7,-107.4,26.0,-29.7,13.8,Best18
SDSS_J092831.31+284749.1,2.0,1.5,-2.5,1.2,Best18
SDSS_J092840.42+275214.7,-22.3,1.6,-29.2,1.7,Best18
SDSS_J092840.38+340210.1,26.5,1.8,-37.3,1.7,Best18
SDSS_J092846.85+341937.1,-75.4,1.3,-39.1,1.0,Best18
SDSS_J092858.83+303608.4,-23.4,3.5,-28.6,4.6,Best18
SDSS_J092900.84+290154.6,14.6,2.9,-9.4,3.7,Best18
SDSS_J092901.67+433409.7,-26.3,1.2,-8.7,1.3,Best18
SDSS_J092909.97+105156.4,99.4,1.0,-71.7,1.0,Best18
SDSS_J092911.15+601319.2,31.0,1.8,48.6,1.3,Best18
SDSS_J092912.51+331857.8,19.1,3.7,-4.8,1.3,Best18
SDSS_J092915.37+271332.5,24.5,1.3,8.0,1.1,Best18
SDSS_J092920.98+282213.8,-9.7,1.7,-5.6,1.0,Best18
SDSS_J092931.44+332302.0,-2.2,1.1,-18.7,1.4,Best18
SDSS_J092957.65+333000.5,-26.1,2.0,5.7,0.9,Best18
SDSS_J092957.77+293140.1,-7.0,2.0,-19.0,1.6,Best18
SDSS_J092959.99+295717.0,-8.2,2.4,3.1,3.6,Best18
SDSS_J093011.07+335603.3,9.7,2.7,-12.3,1.9,Best18
SDSS_J093022.98+282405.1,-30.8,7.0,24.7,2.7,Best18
SDSS_J093025.66+564504.2,-25.7,1.7,-32.2,1.6,Best18
SDSS_J093026.29+292444.7,-32.7,5.1,5.6,4.4,Best18
SDSS_J093031.71+262835.7,-62.3,1.3,-75.1,1.3,Best18
SDSS_J093034.64+464407.5,-1.1,1.0,-7.6,2.9,Best18
SDSS_J093038.89+333157.3,-16.2,2.5,-30.8,2.5,Best18
SDSS_J093045.32+035850.2,-193.6,3.2,-1.2,3.6,Best18
SDSS_J093052.33+341731.1,-19.3,2.0,-26.8,1.0,Best18
SDSS_J093054.79+062649.0,-29.4,3.5,-5.0,1.8,Best18
SDSS_J093100.78+282514.0,-40.3,1.1,-62.6,0.8,Best18
SDSS_J093109.59+375145.3,17.5,2.1,-36.3,1.7,Best18
SDSS_J093116.32+095355.0,-20.9,1.8,-11.5,1.8,Best18
SDSS_J093130.73+343214.9,-41.3,3.1,-24.7,0.8,Best18
SDSS_J093131.26+330724.3,-29.8,2.2,3.2,3.1,Best18
SDSS_J093132.74+601745.1,-63.8,2.1,-84.0,3.5,Best18
SDSS_J093136.45+564433.8,-29.9,1.9,-46.6,1.8,Best18
SDSS_J093136.79+263252.2,-115.5,1.3,-26.4,0.9,Best18
SDSS_J093150.32+304040.0,-3.5,1.5,-7.4,1.0,Best18
SDSS_J093151.01+344123.5,-79.3,1.9,-65.6,0.7,Best18
SDSS_J093151.92+072605.8,-2.4,1.5,24.9,1.5,Best18
SDSS_J093153.74+295820.6,-20.0,2.2,-39.9,2.3,Best18
SDSS_J093205.19+341345.4,-20.6,1.2,-30.1,1.1,Best18
SDSS_J093221.11+342217.4,-17.5,1.2,-6.0,0.9,Best18
SDSS_J093221.40+081234.8,34.0,1.9,-50.1,1.8,Best18
SDSS_J093221.61+333758.8,-7.9,1.4,-5.7,1.2,Best18
SDSS_J093222.69+463338.2,16.0,2.0,-24.5,1.9,Best18
SDSS_J093232.88+342232.7,-4.9,2.1,-16.4,1.2,Best18
SDSS_J093248.53+283427.5,9.6,4.5,-50.1,5.1,Best18
SDSS_J093250.73+321651.2,-30.4,7.3,-1.9,5.3,Best18
SDSS_J093250.81+333813.7,-4.4,1.9,-1.8,1.2,Best18
SDSS_J093254.65+331215.7,7.2,1.9,1.3,1.3,Best18
SDSS_J093256.32+340460.0,-111.5,5.2,-53.2,9.2,Best18
SDSS_J093258.75+290119.0,7.8,2.5,7.6,1.8,Best18
SDSS_J093302.99+441641.6,-56.0,1.6,-27.9,1.4,Best18
SDSS_J093307.39+302336.5,6.0,2.2,-12.5,3.4,Best18
SDSS_J093313.38+274802.2,-31.5,3.4,-57.9,2.0,Best18
SDSS_J093322.58+274902.1,-82.2,4.5,-24.1,6.8,Best18
SDSS_J093323.82+313207.2,-21.3,2.7,-24.2,1.9,Best18
SDSS_J093335.79+312046.2,-25.6,2.6,-4.7,1.0,Best18
SDSS_J093339.83+030158.8,-34.1,2.1,-12.1,2.0,Best18
SDSS_J093341.99+315324.3,-9.8,1.8,-40.4,2.0,Best18
SDSS_J093355.03+575723.8,-41.6,1.6,-66.7,2.3,Best18
SDSS_J093400.74+265906.4,-16.6,2.7,-37.1,4.4,Best18
SDSS_J093410.53+340514.0,-62.6,2.3,-26.3,2.1,Best18
SDSS_J093414.56+291457.2,15.0,1.2,-14.1,1.1,Best18
SDSS_J093417.94+054306.5,-142.2,2.1,71.1,2.7,Best18
SDSS_J093418.54+291903.0,-5.8,3.2,-6.3,2.4,Best18
SDSS_J093418.60+290113.6,2.9,4.2,2.1,5.0,Best18
SDSS_J093424.60+341310.3,-16.6,1.1,-69.7,2.0,Best18
SDSS_J093426.57+013622.5,-108.2,2.0,-65.0,1.9,Best18
SDSS_J093438.01+291606.5,-10.7,1.2,-4.9,2.1,Best18
SDSS_J093454.49+013235.7,45.2,2.1,-126.7,2.0,Best18
SDSS_J093512.67+341948.3,21.5,1.7,4.9,1.2,Best18
SDSS_J093528.09+265901.9,-29.9,2.9,-137.3,3.5,Best18
SDSS_J093557.97+272128.0,49.7,3.5,41.3,2.5,Best18
SDSS_J093634.34+324217.1,7.8,6.9,-29.4,3.9,Best18
SDSS_J093704.36+431055.2,-13.8,5.9,23.8,9.6,Best18
SDSS_J093709.39+102615.6,30.3,2.3,-22.1,2.5,Best18
SDSS_J093712.72+454554.4,-75.8,55.4,38.6,24.8,Best18
SDSS_J093716.88+271625.9,-167.0,1.4,-69.5,1.5,Best18
SDSS_J093728.02+342510.7,-58.3,4.6,-16.9,3.4,Best18
SDSS_J093733.50+553405.9,-29.4,1.9,-14.3,1.5,Best18
SDSS_J093742.52+033251.4,-51.1,9.3,-17.3,4.8,Best18
SDSS_J093752.73+280234.7,-5.8,1.5,-12.2,1.2,Best18
SDSS_J093820.93+371032.6,-28.7,2.5,41.9,1.7,Best18
SDSS_J093821.52+094133.5,-44.1,2.0,-0.8,2.5,Best18
SDSS_J093823.79-003617.3,-4.3,1.1,-72.3,3.1,Best18
SDSS_J093842.33+512617.9,-5.5,1.2,9.9,1.6,Best18
SDSS_J093843.41-001108.7,-22.1,19.0,-119.9,60.5,Best18
SDSS_J093843.74+424454.2,-39.9,1.5,-21.4,1.7,Best18
SDSS_J093849.60+103244.4,-120.3,2.3,-42.2,1.9,Best18
SDSS_J093849.66+303438.5,-28.8,6.3,16.2,8.5,Best18
SDSS_J093914.72+525957.6,31.0,1.2,-4.2,1.8,Best18
SDSS_J093929.64+351654.6,-55.1,2.6,39.8,1.2,Best18
SDSS_J093959.74+371726.2,-17.3,4.8,-51.4,5.9,Best18
SDSS_J094018.78+090248.4,52.3,3.1,-56.7,5.0,Best18
SDSS_J094031.36+302215.4,-8.7,1.4,-16.0,1.4,Best18
SDSS_J094105.19+545725.8,-31.8,1.3,-13.5,2.1,Best18
SDSS_J094117.96+435827.9,-1.8,2.9,24.1,2.2,Best18
SDSS_J094129.89+015731.5,46.1,31.1,53.4,31.1,Best18
SDSS_J094147.05+491026.9,-40.4,13.5,18.9,10.8,Best18
SDSS_J094207.36+353806.4,-19.5,1.9,-7.8,1.0,Best18
SDSS_J094223.14+440353.4,-25.2,1.9,-12.7,1.5,Best18
SDSS_J094236.89+440545.7,-81.8,2.0,-51.9,3.7,Best18
